#Generated via sr-niel.org the 07/05/2021.
#Protons in GaAs (Chemical GaAs)
#Generate more element and coumpound tables using the online tool: http://www.sr-niel.org/index.php/sr-niel-web-calculators/niel-calculator-for-electrons-protons-and-ions/protons-ions-niel-calculator
#Energy  NIEL
#(MeV)   (MeV cm2 g-1)
1.0000e-01	0.0000e+00
1.5000e-01	0.0000e+00
2.0000e-01	0.0000e+00
2.5000e-01	0.0000e+00
3.0000e-01	0.0000e+00
3.5000e-01	0.0000e+00
4.0000e-01	0.0000e+00
4.5000e-01	0.0000e+00
5.0000e-01	4.9527e-07
5.5000e-01	1.4807e-06
6.0000e-01	2.5349e-06
6.5000e-01	3.6243e-06
7.0000e-01	4.7277e-06
7.5000e-01	5.8311e-06
8.0000e-01	6.9254e-06
8.5000e-01	8.0046e-06
9.0000e-01	9.0647e-06
9.5000e-01	1.0103e-05
1.0000e+00	1.1119e-05
1.5000e+00	2.0005e-05
2.0000e+00	2.6990e-05
2.5000e+00	3.2659e-05
3.0000e+00	3.7399e-05
3.5000e+00	4.1456e-05
4.0000e+00	4.4992e-05
4.5000e+00	4.8120e-05
5.0000e+00	5.0917e-05
5.5000e+00	5.3444e-05
6.0000e+00	5.5745e-05
6.5000e+00	5.7854e-05
7.0000e+00	5.9799e-05
7.5000e+00	6.1601e-05
8.0000e+00	6.3278e-05
8.5000e+00	6.4845e-05
9.0000e+00	6.6313e-05
9.5000e+00	6.7694e-05
1.0000e+01	6.8996e-05
1.5000e+01	7.8926e-05
2.0000e+01	8.5420e-05
2.5000e+01	8.9994e-05
3.0000e+01	9.3340e-05
3.5000e+01	9.5838e-05
4.0000e+01	9.7723e-05
4.5000e+01	9.9153e-05
5.0000e+01	1.0024e-04
5.5000e+01	1.0106e-04
6.0000e+01	1.0169e-04
6.5000e+01	1.0215e-04
7.0000e+01	1.0250e-04
7.5000e+01	1.0275e-04
8.0000e+01	1.0293e-04
8.5000e+01	1.0306e-04
9.0000e+01	1.0314e-04
9.5000e+01	1.0318e-04
1.0000e+02	1.0320e-04
1.5000e+02	1.0282e-04
2.0000e+02	1.0227e-04
2.5000e+02	1.0184e-04
3.0000e+02	1.0151e-04
3.5000e+02	1.0125e-04
4.0000e+02	1.0105e-04
4.5000e+02	1.0088e-04
5.0000e+02	1.0075e-04
5.5000e+02	1.0064e-04
6.0000e+02	1.0054e-04
6.5000e+02	1.0046e-04
7.0000e+02	1.0039e-04
7.5000e+02	1.0033e-04
8.0000e+02	1.0027e-04
8.5000e+02	1.0023e-04
9.0000e+02	1.0018e-04
9.5000e+02	1.0014e-04
1.0000e+03	1.0011e-04
1.5000e+03	9.9882e-05
2.0000e+03	9.9767e-05
2.5000e+03	9.9697e-05
3.0000e+03	9.9650e-05
3.5000e+03	9.9616e-05
4.0000e+03	9.9591e-05
4.5000e+03	9.9571e-05
5.0000e+03	9.9555e-05
5.5000e+03	9.9543e-05
6.0000e+03	9.9532e-05
6.5000e+03	9.9523e-05
7.0000e+03	9.9515e-05
7.5000e+03	9.9508e-05
8.0000e+03	9.9502e-05
8.5000e+03	9.9497e-05
9.0000e+03	9.9492e-05
9.5000e+03	9.9488e-05
1.0000e+04	9.9484e-05
