#Generated via sr-niel.org the 07/05/2021.
#Protons in GaAs (Chemical GaAs)
#Generate more element and coumpound tables using the online tool: http://www.sr-niel.org/index.php/sr-niel-web-calculators/niel-calculator-for-electrons-protons-and-ions/protons-ions-niel-calculator
#Energy  NIEL
#(MeV)   (MeV cm2 g-1)
1.0000e-04	0.0000e+00
1.5000e-04	0.0000e+00
2.0000e-04	0.0000e+00
2.5000e-04	0.0000e+00
3.0000e-04	0.0000e+00
3.5000e-04	0.0000e+00
4.0000e-04	5.5675e-02
4.5000e-04	2.3938e-01
5.0000e-04	3.9601e-01
5.5000e-04	5.3006e-01
6.0000e-04	6.4602e-01
6.5000e-04	7.4721e-01
7.0000e-04	8.3617e-01
7.5000e-04	9.1488e-01
8.0000e-04	9.8488e-01
8.5000e-04	1.0474e+00
9.0000e-04	1.1036e+00
9.5000e-04	1.1541e+00
1.0000e-03	1.1997e+00
1.5000e-03	1.4810e+00
2.0000e-03	1.5965e+00
2.5000e-03	1.6405e+00
3.0000e-03	1.6491e+00
3.5000e-03	1.6387e+00
4.0000e-03	1.6180e+00
4.5000e-03	1.5914e+00
5.0000e-03	1.5618e+00
5.5000e-03	1.5307e+00
6.0000e-03	1.4992e+00
6.5000e-03	1.4678e+00
7.0000e-03	1.4369e+00
7.5000e-03	1.4068e+00
8.0000e-03	1.3776e+00
8.5000e-03	1.3493e+00
9.0000e-03	1.3220e+00
9.5000e-03	1.2958e+00
1.0000e-02	1.2704e+00
1.5000e-02	1.0639e+00
2.0000e-02	9.1865e-01
2.5000e-02	8.1132e-01
3.0000e-02	7.2856e-01
3.5000e-02	6.6260e-01
4.0000e-02	6.0866e-01
4.5000e-02	5.6363e-01
5.0000e-02	5.2541e-01
5.5000e-02	4.9251e-01
6.0000e-02	4.6386e-01
6.5000e-02	4.3865e-01
7.0000e-02	4.1629e-01
7.5000e-02	3.9629e-01
8.0000e-02	3.7830e-01
8.5000e-02	3.6201e-01
9.0000e-02	3.4718e-01
9.5000e-02	3.3363e-01
1.0000e-01	3.2118e-01
1.5000e-01	2.3599e-01
2.0000e-01	1.8824e-01
2.5000e-01	1.5726e-01
3.0000e-01	1.3555e-01
3.5000e-01	1.1956e-01
4.0000e-01	1.0724e-01
4.5000e-01	9.7426e-02
5.0000e-01	8.9413e-02
5.5000e-01	8.2734e-02
6.0000e-01	7.7073e-02
6.5000e-01	7.2208e-02
7.0000e-01	6.7830e-02
7.5000e-01	6.3830e-02
8.0000e-01	6.0291e-02
8.5000e-01	5.7141e-02
9.0000e-01	5.4319e-02
9.5000e-01	5.1774e-02
1.0000e+00	4.9467e-02
1.5000e+00	3.4439e-02
2.0000e+00	2.6588e-02
2.5000e+00	2.1733e-02
3.0000e+00	1.8421e-02
3.5000e+00	1.6012e-02
4.0000e+00	1.4180e-02
4.5000e+00	1.2775e-02
5.0000e+00	1.1700e-02
5.5000e+00	1.0821e-02
6.0000e+00	1.0079e-02
6.5000e+00	9.4502e-03
7.0000e+00	8.9165e-03
7.5000e+00	8.4625e-03
8.0000e+00	8.0738e-03
8.5000e+00	7.7384e-03
9.0000e+00	7.4461e-03
9.5000e+00	7.1891e-03
1.0000e+01	6.9609e-03
1.5000e+01	5.5898e-03
2.0000e+01	5.0290e-03
2.5000e+01	4.7620e-03
3.0000e+01	4.5763e-03
3.5000e+01	4.4086e-03
4.0000e+01	4.2535e-03
4.5000e+01	4.1173e-03
5.0000e+01	4.0037e-03
5.5000e+01	3.9126e-03
6.0000e+01	3.8413e-03
6.5000e+01	3.7861e-03
7.0000e+01	3.7432e-03
7.5000e+01	3.7091e-03
8.0000e+01	3.6811e-03
8.5000e+01	3.6569e-03
9.0000e+01	3.6347e-03
9.5000e+01	3.6135e-03
1.0000e+02	3.5923e-03
1.5000e+02	3.3609e-03
2.0000e+02	3.1875e-03
2.5000e+02	3.1160e-03
3.0000e+02	3.1039e-03
